Country Name,Country Code,Year,Value
Australia,AUS,2007,40004
Australia,AUS,2008,38391
Australia,AUS,2009,38472
Australia,AUS,2010,39641
Australia,AUS,2011,40154
Australia,AUS,2012,41181
Australia,AUS,2013,39675
Australia,AUS,2014,41682
Australia,AUS,2015,47085
Australia,AUS,2016,47059
Austria,AUT,1960,1751
Austria,AUT,1961,1855
Austria,AUT,1962,1788
Austria,AUT,1963,1935
Austria,AUT,1964,1899
Austria,AUT,1965,1758
Austria,AUT,1966,1796
Austria,AUT,1967,1621
Austria,AUT,1968,1806
Austria,AUT,1969,1822
Austria,AUT,1970,1595
Austria,AUT,1971,1685
Austria,AUT,1972,1663
Austria,AUT,1973,1821
Austria,AUT,1974,1722
Austria,AUT,1975,1862
Austria,AUT,1976,2176
Austria,AUT,1977,1931
Austria,AUT,1978,3853
Austria,AUT,1979,3928
Austria,AUT,1980,4194
Austria,AUT,1981,3457
Austria,AUT,1982,4062
Austria,AUT,1983,3377
Austria,AUT,1984,3727
Austria,AUT,1985,5425
Austria,AUT,1986,2530
Austria,AUT,1987,3030
Austria,AUT,1988,3533
Austria,AUT,1989,3712
Austria,AUT,1990,3788
Austria,AUT,1991,3605
Austria,AUT,1992,3655
Austria,AUT,1993,3798
Austria,AUT,1994,3877
Austria,AUT,1995,4290
Austria,AUT,1996,5035
Austria,AUT,1997,5372
Austria,AUT,1998,6251
Austria,AUT,1999,6709
Austria,AUT,2000,7840
Austria,AUT,2001,7548
Austria,AUT,2002,7276
Austria,AUT,2003,7475
Austria,AUT,2004,7343
Austria,AUT,2005,7572
Austria,AUT,2006,7656
Austria,AUT,2007,7850
Austria,AUT,2008,7254
Austria,AUT,2009,6386
Austria,AUT,2010,5913
Austria,AUT,2011,5695
Austria,AUT,2012,5863
Austria,AUT,2013,5741
Austria,AUT,2014,5656
Austria,AUT,2015,5267
Austria,AUT,2016,5122
Azerbaijan,AZE,1995,53
Azerbaijan,AZE,1996,28
Azerbaijan,AZE,2001,591
Azerbaijan,AZE,2002,485
Azerbaijan,AZE,2003,671
Azerbaijan,AZE,2004,1040
Azerbaijan,AZE,2005,1597
Azerbaijan,AZE,2006,1776
Azerbaijan,AZE,2007,1626
Azerbaijan,AZE,2008,1834
Azerbaijan,AZE,2009,1655
Azerbaijan,AZE,2010,1532
Azerbaijan,AZE,2011,1916
Azerbaijan,AZE,2012,899
Azerbaijan,AZE,2013,1117
Azerbaijan,AZE,2014,1015
Azerbaijan,AZE,2015,856
Azerbaijan,AZE,2016,1030
"Bahamas, The",BHS,1970,12
"Bahamas, The",BHS,1971,29
"Bahamas, The",BHS,1972,17
"Bahamas, The",BHS,1973,11
"Bahamas, The",BHS,1974,6
"Bahamas, The",BHS,1975,2
"Bahamas, The",BHS,1976,20
"Bahamas, The",BHS,1977,21
"Bahamas, The",BHS,1978,13
"Bahamas, The",BHS,1979,24
"Bahamas, The",BHS,1980,21
"Bahamas, The",BHS,1981,34
"Bahamas, The",BHS,1982,33
"Bahamas, The",BHS,1984,24
"Bahamas, The",BHS,1985,40
"Bahamas, The",BHS,1986,60
"Bahamas, The",BHS,1988,71
"Bahamas, The",BHS,1990,48
"Bahamas, The",BHS,1991,12
"Bahamas, The",BHS,1992,53
"Bahamas, The",BHS,2012,45
"Bahamas, The",BHS,2013,55
"Bahamas, The",BHS,2014,170
"Bahamas, The",BHS,2015,191
"Bahamas, The",BHS,2016,425
Bahrain,BHR,1970,10
Bahrain,BHR,1974,6
Bahrain,BHR,1978,7
Bahrain,BHR,1979,48
Bahrain,BHR,1980,46
Bahrain,BHR,1981,58
Bahrain,BHR,1982,61
Bahrain,BHR,1983,20
Bahrain,BHR,1984,36
Bahrain,BHR,1985,86
Bahrain,BHR,1986,74
Bahrain,BHR,1990,112
Bahrain,BHR,1991,95
Bahrain,BHR,1992,189
Bahrain,BHR,1993,182
Bahrain,BHR,1994,164
Bahrain,BHR,1995,170
Bahrain,BHR,1996,154
Bahrain,BHR,1997,87
Bahrain,BHR,1998,198
Bahrain,BHR,1999,169
Bahrain,BHR,2000,215
Bahrain,BHR,2001,177
Bahrain,BHR,2002,289
Bahrain,BHR,2003,382
Bahrain,BHR,2004,300
Bahrain,BHR,2005,323
Bahrain,BHR,2006,411
Bahrain,BHR,2007,340
Bahrain,BHR,2008,503
Bahrain,BHR,2009,343
Bahrain,BHR,2011,269
Bahrain,BHR,2012,310
Bahrain,BHR,2013,429
Bahrain,BHR,2014,415
Bahrain,BHR,2015,380
Bahrain,BHR,2016,371
Bangladesh,BGD,1974,1056
Bangladesh,BGD,1976,450
Bangladesh,BGD,1977,515
Bangladesh,BGD,1978,541
Bangladesh,BGD,1979,467
Bangladesh,BGD,1980,781
Bangladesh,BGD,1981,815
Bangladesh,BGD,1982,989
Bangladesh,BGD,1983,1448
Bangladesh,BGD,1984,1591
Bangladesh,BGD,1985,1728
Bangladesh,BGD,1986,1485
Bangladesh,BGD,1987,1228
Bangladesh,BGD,1988,1456
Bangladesh,BGD,1989,1817
Bangladesh,BGD,1990,2008
Bangladesh,BGD,1991,1998
Bangladesh,BGD,1992,2734
Bangladesh,BGD,1993,2697
Bangladesh,BGD,1994,2870
Bangladesh,BGD,1995,2751
Bangladesh,BGD,1996,2915
Bangladesh,BGD,1997,4175
Bangladesh,BGD,1998,3785
Bangladesh,BGD,1999,4027
Bangladesh,BGD,2000,4639
Bangladesh,BGD,2001,4082
Bangladesh,BGD,2002,4134
Bangladesh,BGD,2003,4623
Bangladesh,BGD,2004,4365
Bangladesh,BGD,2005,6093
Bangladesh,BGD,2006,5566
Bangladesh,BGD,2007,5572
Bangladesh,BGD,2008,6474
Bangladesh,BGD,2009,7447
Bangladesh,BGD,2010,7857
Bangladesh,BGD,2011,8632
Bangladesh,BGD,2012,8294
Bangladesh,BGD,2013,8001
Bangladesh,BGD,2014,7930
Bangladesh,BGD,2015,9322
Bangladesh,BGD,2016,8580
Barbados,BRB,1973,24
Barbados,BRB,1977,17
Barbados,BRB,1979,18
Barbados,BRB,1980,43
Barbados,BRB,1981,42
Barbados,BRB,1984,31
Barbados,BRB,1985,29
Barbados,BRB,1999,127
Barbados,BRB,2001,132
Barbados,BRB,2002,183
Barbados,BRB,2003,143
Barbados,BRB,2004,291
Barbados,BRB,2005,179
Barbados,BRB,2006,339
Barbados,BRB,2007,167
Barbados,BRB,2008,297
Barbados,BRB,2009,168
Barbados,BRB,2010,135
Barbados,BRB,2011,142
Barbados,BRB,2012,196
Barbados,BRB,2013,223
Barbados,BRB,2014,246
Barbados,BRB,2015,159
Barbados,BRB,2016,202
Belarus,BLR,1993,729
Belarus,BLR,1994,1032
Belarus,BLR,1995,844
Belarus,BLR,1996,1068
Belarus,BLR,1997,1209
Belarus,BLR,1998,1173
Belarus,BLR,1999,1150
Belarus,BLR,2000,1344
Belarus,BLR,2001,1885
Belarus,BLR,2002,1733
Belarus,BLR,2003,1972
Belarus,BLR,2004,2410
Belarus,BLR,2005,2512
Belarus,BLR,2006,2797
Belarus,BLR,2007,3666
Belarus,BLR,2008,3487
Belarus,BLR,2009,3703
Belarus,BLR,2010,3921
Belarus,BLR,2011,3649
Belarus,BLR,2012,4302
Belarus,BLR,2013,3989
Belarus,BLR,2014,2055
Belarus,BLR,2015,1726
Belarus,BLR,2016,1768
Belgium,BEL,1960,1980
Belgium,BEL,1961,2178
Belgium,BEL,1962,2507
Belgium,BEL,1963,1771
Belgium,BEL,1964,1794
Belgium,BEL,1965,1827
Belgium,BEL,1966,2080
Belgium,BEL,1967,1736
Belgium,BEL,1968,1707
Belgium,BEL,1969,1597
Belgium,BEL,1970,2849
Belgium,BEL,1974,4559
Belgium,BEL,1975,4342
Belgium,BEL,1976,3749
Belgium,BEL,1977,4321
Belgium,BEL,1978,4355
Belgium,BEL,1979,4894
Belgium,BEL,1980,4949
Belgium,BEL,1981,5390
Belgium,BEL,1982,5973
Belgium,BEL,1983,6450
Belgium,BEL,1984,7057
Belgium,BEL,1985,7725
Belgium,BEL,1986,8069
Belgium,BEL,1987,18640
Belgium,BEL,1988,12351
Belgium,BEL,1989,13294
Belgium,BEL,1990,14466
Belgium,BEL,1991,12457
Belgium,BEL,1992,13321
Belgium,BEL,1993,13894
Belgium,BEL,1994,15874
Belgium,BEL,1995,18632
Belgium,BEL,1996,20442
Belgium,BEL,1997,20487
Belgium,BEL,1998,20918
Belgium,BEL,1999,22970
Belgium,BEL,2000,22961
Belgium,BEL,2001,21391
Belgium,BEL,2002,21019
Belgium,BEL,2003,21744
Belgium,BEL,2004,20837
Belgium,BEL,2005,26582
Belgium,BEL,2006,24010
Belgium,BEL,2007,22950
Belgium,BEL,2008,21848
Belgium,BEL,2009,20107
Belgium,BEL,2010,20850
Belgium,BEL,2011,21142
Belgium,BEL,2012,20167
Belgium,BEL,2013,19688
Belgium,BEL,2014,19086
Belgium,BEL,2015,20661
Belgium,BEL,2016,20119
Belize,BLZ,1988,9
Belize,BLZ,1989,10
Belize,BLZ,2001,8
Belize,BLZ,2002,46
Belize,BLZ,2003,74
Belize,BLZ,2004,81
Belize,BLZ,2005,71
Belize,BLZ,2006,39
Belize,BLZ,2007,38
Belize,BLZ,2008,35
Belize,BLZ,2011,137
Belize,BLZ,2012,120
Belize,BLZ,2013,77
Belize,BLZ,2014,103
Belize,BLZ,2015,120
Belize,BLZ,2016,98
Bhutan,BTN,1997,5
Bhutan,BTN,1998,1
Bhutan,BTN,2000,3
Bhutan,BTN,2001,1
Bhutan,BTN,2002,12
Bhutan,BTN,2003,4
Bhutan,BTN,2004,7
Bhutan,BTN,2005,1
Bhutan,BTN,2006,14
Bhutan,BTN,2007,18
Bhutan,BTN,2011,8
Bhutan,BTN,2012,24
Bhutan,BTN,2013,13
Bolivia,BOL,1968,200
Bolivia,BOL,1969,150
Bolivia,BOL,1970,140
Bolivia,BOL,1971,147
Bolivia,BOL,1972,148
Bolivia,BOL,1973,152
Bolivia,BOL,1974,192
Bolivia,BOL,1975,203
Bolivia,BOL,1976,408
Bolivia,BOL,1977,420
Bolivia,BOL,1978,128
Bolivia,BOL,1979,148
Bolivia,BOL,1980,79
Bolivia,BOL,1981,161
Bolivia,BOL,1982,149
Bolivia,BOL,1983,158
Bolivia,BOL,1984,98
Bolivia,BOL,1985,99
Bolivia,BOL,1986,121
Bolivia,BOL,1987,251
Bolivia,BOL,1988,271
Bolivia,BOL,1989,230
Bolivia,BOL,1990,214
Bolivia,BOL,1991,365
Bolivia,BOL,1992,351
Bolivia,BOL,1993,203
Bolivia,BOL,1994,310
Bolivia,BOL,1995,350
Bolivia,BOL,1996,677
Bolivia,BOL,1997,803
Bolivia,BOL,1998,744
Bolivia,BOL,1999,767
Bolivia,BOL,2000,662
Bolivia,BOL,2001,846
Bolivia,BOL,2002,845
Bolivia,BOL,2003,1040
Bolivia,BOL,2004,1135
Bolivia,BOL,2005,1275
Bolivia,BOL,2006,1688
Bolivia,BOL,2007,1873
Bolivia,BOL,2010,1678
Bolivia,BOL,2011,2287
Bolivia,BOL,2012,2642
Bolivia,BOL,2013,2649
Bolivia,BOL,2014,2467
Bolivia,BOL,2016,3000
Bosnia and Herzegovina,BIH,1999,84
Bosnia and Herzegovina,BIH,2000,104
Bosnia and Herzegovina,BIH,2001,152
Bosnia and Herzegovina,BIH,2003,179
Bosnia and Herzegovina,BIH,2004,267
Bosnia and Herzegovina,BIH,2005,295
Bosnia and Herzegovina,BIH,2006,320
Bosnia and Herzegovina,BIH,2007,335
Bosnia and Herzegovina,BIH,2008,416
Bosnia and Herzegovina,BIH,2010,298
Bosnia and Herzegovina,BIH,2011,243
Bosnia and Herzegovina,BIH,2012,224
Bosnia and Herzegovina,BIH,2013,276
Bosnia and Herzegovina,BIH,2014,257
Bosnia and Herzegovina,BIH,2015,326
Bosnia and Herzegovina,BIH,2016,328
Botswana,BWA,1982,4
Botswana,BWA,2011,329
Botswana,BWA,2012,411
Botswana,BWA,2013,358
Botswana,BWA,2014,359
Botswana,BWA,2016,537
Brazil,BRA,1966,37345
Brazil,BRA,1967,47099
Brazil,BRA,1968,33390
Brazil,BRA,1970,29243
Brazil,BRA,1971,20870
Brazil,BRA,1972,21426
Brazil,BRA,1973,21233
Brazil,BRA,1974,19823
Brazil,BRA,1975,26181
Brazil,BRA,1977,34140
Brazil,BRA,1978,38004
Brazil,BRA,1979,29066
Brazil,BRA,1980,42432
Brazil,BRA,1981,29630
Brazil,BRA,1982,27894
Brazil,BRA,1983,24441
Brazil,BRA,1984,28443
Brazil,BRA,1985,49254
Brazil,BRA,1986,72904
Brazil,BRA,1987,99485
Brazil,BRA,1988,76092
Brazil,BRA,1989,63743
Brazil,BRA,1990,57769
Brazil,BRA,1991,50621
Brazil,BRA,1992,41064
Brazil,BRA,1993,55257
Brazil,BRA,1994,48742
Brazil,BRA,1995,64822
Brazil,BRA,1996,56481
Brazil,BRA,1998,60511
Brazil,BRA,1999,75882
Brazil,BRA,2000,86960
Brazil,BRA,2001,84643
Brazil,BRA,2002,80782
Brazil,BRA,2003,81832
Brazil,BRA,2004,80169
Brazil,BRA,2005,83099
Brazil,BRA,2006,77645
Brazil,BRA,2007,83944
Brazil,BRA,2008,99570
Brazil,BRA,2009,94361
Brazil,BRA,2010,104168
Brazil,BRA,2011,122671
Brazil,BRA,2012,120530
Brazil,BRA,2013,132330
Brazil,BRA,2014,127925
Brazil,BRA,2015,130720
Brazil,BRA,2016,137878
Brunei Darussalam,BRN,1986,2
Brunei Darussalam,BRN,1988,5
Brunei Darussalam,BRN,1989,10
Brunei Darussalam,BRN,1990,9
Brunei Darussalam,BRN,1991,3
Brunei Darussalam,BRN,1992,15
Brunei Darussalam,BRN,1993,14
Brunei Darussalam,BRN,1994,3
Brunei Darussalam,BRN,1995,18
Brunei Darussalam,BRN,1996,30
Brunei Darussalam,BRN,1997,104
Brunei Darussalam,BRN,1998,55
Brunei Darussalam,BRN,1999,25
Brunei Darussalam,BRN,2000,31
Brunei Darussalam,BRN,2001,28
Brunei Darussalam,BRN,2002,37
Brunei Darussalam,BRN,2003,41
Brunei Darussalam,BRN,2004,51
Brunei Darussalam,BRN,2005,56
Brunei Darussalam,BRN,2006,24
Brunei Darussalam,BRN,2007,52
Brunei Darussalam,BRN,2008,40
Brunei Darussalam,BRN,2009,35
Brunei Darussalam,BRN,2010,33
Brunei Darussalam,BRN,2011,19
Brunei Darussalam,BRN,2012,53
Brunei Darussalam,BRN,2013,41
Brunei Darussalam,BRN,2014,101
Bulgaria,BGR,1960,39
Bulgaria,BGR,1961,51
Bulgaria,BGR,1962,38
Bulgaria,BGR,1963,45
Bulgaria,BGR,1964,78
Bulgaria,BGR,1965,79
Bulgaria,BGR,1966,56
Bulgaria,BGR,1967,55
Bulgaria,BGR,1968,89
Bulgaria,BGR,1969,131
Bulgaria,BGR,1970,70
Bulgaria,BGR,1971,38
Bulgaria,BGR,1972,27
Bulgaria,BGR,1973,47
Bulgaria,BGR,1974,26
Bulgaria,BGR,1975,27
Bulgaria,BGR,1976,31
Bulgaria,BGR,1977,18
Bulgaria,BGR,1978,27
Bulgaria,BGR,1979,120
Bulgaria,BGR,1980,42
Bulgaria,BGR,1981,165
Bulgaria,BGR,1982,130
Bulgaria,BGR,1983,137
Bulgaria,BGR,1984,175
Bulgaria,BGR,1985,275
Bulgaria,BGR,1986,164
Bulgaria,BGR,1987,160
Bulgaria,BGR,1988,164
Bulgaria,BGR,1989,230
Bulgaria,BGR,1990,382
Bulgaria,BGR,1991,1105
Bulgaria,BGR,1992,1252
Bulgaria,BGR,1993,1410
Bulgaria,BGR,1994,2520
Bulgaria,BGR,1995,2859
Bulgaria,BGR,1996,2243
Bulgaria,BGR,1997,2665
Bulgaria,BGR,1998,2163
Bulgaria,BGR,1999,3210
Bulgaria,BGR,2000,3256
Bulgaria,BGR,2001,3508
Bulgaria,BGR,2002,4043
Bulgaria,BGR,2003,5226
Bulgaria,BGR,2004,5974
Bulgaria,BGR,2005,6757
Bulgaria,BGR,2006,7677
Bulgaria,BGR,2007,6868
Bulgaria,BGR,2008,6315
Bulgaria,BGR,2009,4578
Bulgaria,BGR,2010,4308
Bulgaria,BGR,2011,4058
Bulgaria,BGR,2012,3840
Bulgaria,BGR,2013,3680
Bulgaria,BGR,2014,4205
Bulgaria,BGR,2015,4096
Bulgaria,BGR,2016,4234
Burkina Faso,BFA,1998,5
Burkina Faso,BFA,1999,1
Burkina Faso,BFA,2000,5
Burkina Faso,BFA,2001,15
Burkina Faso,BFA,2003,35
Burkina Faso,BFA,2004,42
Burkina Faso,BFA,2005,30
Burkina Faso,BFA,2010,34
Burundi,BDI,1965,4
Burundi,BDI,1967,1
Burundi,BDI,1968,11
Burundi,BDI,1978,2
Burundi,BDI,1981,9
Burundi,BDI,1982,2
Burundi,BDI,1983,4
Burundi,BDI,1984,5
Burundi,BDI,1986,6
Burundi,BDI,1989,4
Burundi,BDI,1990,14
Burundi,BDI,1991,6
Burundi,BDI,1992,14
Burundi,BDI,1993,3
Burundi,BDI,1994,7
Burundi,BDI,1995,7
Burundi,BDI,1996,6
Burundi,BDI,2002,20
Cabo Verde,CPV,1992,1
Cambodia,KHM,1970,109
Cambodia,KHM,1971,170
Cambodia,KHM,1972,95
Cambodia,KHM,1973,80
Cambodia,KHM,1994,3
Cambodia,KHM,1995,10
Cambodia,KHM,1996,58
Cambodia,KHM,1997,42
Cambodia,KHM,1998,84
Cambodia,KHM,1999,98
Cambodia,KHM,2000,281
Cambodia,KHM,2001,245
Cambodia,KHM,2002,318
Cambodia,KHM,2003,279
Cambodia,KHM,2004,385
Cambodia,KHM,2005,358
Cambodia,KHM,2006,866
Cambodia,KHM,2007,552
Cambodia,KHM,2008,578
Cambodia,KHM,2009,806
Cambodia,KHM,2010,840
Cambodia,KHM,2011,903
Cambodia,KHM,2012,968
Cambodia,KHM,2013,968
Cambodia,KHM,2014,1182
Canada,CAN,1960,3066
Canada,CAN,1961,3514
Canada,CAN,1962,3667
Canada,CAN,1963,3761
Canada,CAN,1964,4104
Canada,CAN,1975,6785
Canada,CAN,1976,7590
Canada,CAN,1977,8320
Canada,CAN,1978,9121
Canada,CAN,1979,8548
Canada,CAN,1980,9106
Canada,CAN,1981,10556
Canada,CAN,1982,9772
Canada,CAN,1983,10415
Canada,CAN,1984,12396
Canada,CAN,1985,12894
Canada,CAN,1986,12694
Canada,CAN,1987,11837
Canada,CAN,1988,15262
Canada,CAN,1989,15181
Canada,CAN,1990,13948
Canada,CAN,1991,12253
Canada,CAN,1992,12573
Canada,CAN,1993,13068
Canada,CAN,1994,14391
Canada,CAN,1995,14938
Canada,CAN,1996,17895
Canada,CAN,1997,18519
Canada,CAN,1998,18189
Canada,CAN,1999,20502
Canada,CAN,2000,22080
Canada,CAN,2001,17314
Canada,CAN,2002,17068
Canada,CAN,2003,18072
Canada,CAN,2004,17719
Canada,CAN,2005,18777
Canada,CAN,2006,19949
Canada,CAN,2007,21101
Canada,CAN,2008,20040
Canada,CAN,2009,18663
Canada,CAN,2010,20449
Canada,CAN,2011,21337
Canada,CAN,2012,21741
Canada,CAN,2013,21449
Canada,CAN,2014,21348
Canada,CAN,2015,22589
Canada,CAN,2016,23652
Chile,CHL,1963,5390
Chile,CHL,1965,7254
Chile,CHL,1966,7926
Chile,CHL,1967,4725
Chile,CHL,1969,4075
Chile,CHL,1970,3925
Chile,CHL,1971,3632
Chile,CHL,1972,2060
Chile,CHL,1973,2512
Chile,CHL,1974,3200
Chile,CHL,1975,2726
Chile,CHL,1976,7782
Chile,CHL,1977,7592
Chile,CHL,1978,9813
Chile,CHL,1979,12759
Chile,CHL,1980,14900
Chile,CHL,1983,6279
Chile,CHL,1984,6915
Chile,CHL,1986,10630
Chile,CHL,1989,9033
Chile,CHL,1990,13604
Chile,CHL,1991,16326
Chile,CHL,1992,18745
Chile,CHL,1993,21104
Chile,CHL,1994,19344
Chile,CHL,1995,19790
Chile,CHL,1996,19613
Chile,CHL,1997,21566
Chile,CHL,1998,18676
Chile,CHL,1999,19028
Chile,CHL,2000,23657
Chile,CHL,2001,21887
Chile,CHL,2002,22392
Chile,CHL,2003,22318
Chile,CHL,2004,23168
Chile,CHL,2005,26383
Chile,CHL,2006,23400
Chile,CHL,2007,23454
Chile,CHL,2008,23507
Chile,CHL,2009,27279
Chile,CHL,2010,30133
Chile,CHL,2011,25254
Chile,CHL,2012,23577
Chile,CHL,2013,23876
Chile,CHL,2014,22906
Chile,CHL,2015,22995
Chile,CHL,2016,24944
China,CHN,1982,17000
China,CHN,1983,19120
China,CHN,1984,26487
China,CHN,1985,43445
China,CHN,1986,45031
China,CHN,1987,40014
China,CHN,1988,41683
China,CHN,1989,43202
China,CHN,1990,50853
China,CHN,1991,59124
China,CHN,1992,79837
China,CHN,1993,107758
China,CHN,1994,117186
China,CHN,1995,144610
China,CHN,1996,122057
China,CHN,1997,118578
China,CHN,1998,129395
China,CHN,1999,140620
China,CHN,2000,181717
China,CHN,2001,229783
China,CHN,2002,321041
China,CHN,2003,405628
China,CHN,2004,527605
China,CHN,2005,593390
China,CHN,2006,669279
China,CHN,2007,604979
China,CHN,2008,590545
China,CHN,2009,741785
China,CHN,2010,973514
China,CHN,2011,1273859
China,CHN,2012,1502582
China,CHN,2013,1733387
China,CHN,2014,1997058
Colombia,COL,1963,1250
Colombia,COL,1964,1425
Colombia,COL,1965,1273
Colombia,COL,1966,1152
Colombia,COL,1967,1471
Colombia,COL,1968,1770
Colombia,COL,1969,1598
Colombia,COL,1970,1335
Colombia,COL,1971,1245
Colombia,COL,1972,1182
Colombia,COL,1973,902
Colombia,COL,1974,1074
Colombia,COL,1975,1388
Colombia,COL,1976,1618
Colombia,COL,1978,2142
Colombia,COL,1979,2408
Colombia,COL,1980,2377
Colombia,COL,1981,2439
Colombia,COL,1984,2768
Colombia,COL,1986,2468
Colombia,COL,1987,5138
Colombia,COL,1988,6152
Colombia,COL,1989,6575
Colombia,COL,1990,7543
Colombia,COL,1991,7807
Colombia,COL,1992,6348
Colombia,COL,1993,8167
Colombia,COL,1994,8147
Colombia,COL,1995,6722
Colombia,COL,1996,6683
Colombia,COL,1997,6991
Colombia,COL,1998,6419
Colombia,COL,1999,5802
Colombia,COL,2000,6965
Colombia,COL,2001,7804
Colombia,COL,2002,8180
Colombia,COL,2003,8880
Colombia,COL,2004,10679
Colombia,COL,2005,11877
Colombia,COL,2006,13270
Colombia,COL,2007,14118
Colombia,COL,2008,13885
Colombia,COL,2009,12681
Colombia,COL,2010,15772
Colombia,COL,2011,16976
Colombia,COL,2012,18591
Colombia,COL,2013,15538
Colombia,COL,2014,15386
Colombia,COL,2015,17969
Colombia,COL,2016,17764
"Congo, Dem. Rep.",COD,1970,21
"Congo, Dem. Rep.",COD,1971,17
"Congo, Dem. Rep.",COD,1972,68
"Congo, Dem. Rep.",COD,1973,36
"Congo, Dem. Rep.",COD,1974,13
"Congo, Dem. Rep.",COD,1975,12
"Congo, Dem. Rep.",COD,1976,2
"Congo, Dem. Rep.",COD,1977,10
"Congo, Dem. Rep.",COD,1978,6
"Congo, Dem. Rep.",COD,1979,13
"Congo, Dem. Rep.",COD,1980,31
"Congo, Dem. Rep.",COD,1981,37
"Congo, Dem. Rep.",COD,1982,104
"Congo, Dem. Rep.",COD,1983,181
"Congo, Dem. Rep.",COD,1984,364
"Congo, Dem. Rep.",COD,1986,90
"Congo, Dem. Rep.",COD,1988,90
"Congo, Dem. Rep.",COD,1994,250
"Congo, Dem. Rep.",COD,1995,189
"Congo, Dem. Rep.",COD,1996,312
Costa Rica,CRI,1970,1100
Costa Rica,CRI,1971,838
Costa Rica,CRI,1972,807
Costa Rica,CRI,1973,834
Costa Rica,CRI,1974,618
Costa Rica,CRI,1975,640
Costa Rica,CRI,1977,552
Costa Rica,CRI,1978,528
Costa Rica,CRI,1979,551
Costa Rica,CRI,1980,605
Costa Rica,CRI,1981,632
Costa Rica,CRI,1982,779
Costa Rica,CRI,1983,922
Costa Rica,CRI,1986,430
Costa Rica,CRI,1987,500
Costa Rica,CRI,1988,485
Costa Rica,CRI,1989,756
Costa Rica,CRI,1990,1042
Costa Rica,CRI,1991,1754
Costa Rica,CRI,1992,2072
Costa Rica,CRI,1993,2430
Costa Rica,CRI,1994,4183
Costa Rica,CRI,1995,3838
Costa Rica,CRI,1996,3990
Costa Rica,CRI,1997,3822
Costa Rica,CRI,1998,4370
Costa Rica,CRI,1999,5061
Costa Rica,CRI,2000,4038
Costa Rica,CRI,2001,4421
Costa Rica,CRI,2002,4248
Costa Rica,CRI,2003,4229
Costa Rica,CRI,2004,4444
Costa Rica,CRI,2005,4511
Costa Rica,CRI,2006,5398
Costa Rica,CRI,2007,5872
Costa Rica,CRI,2010,5767
Costa Rica,CRI,2011,6759
Costa Rica,CRI,2012,6002
Costa Rica,CRI,2014,5120
Costa Rica,CRI,2015,5985
Costa Rica,CRI,2016,6797
Croatia,HRV,1992,697
Croatia,HRV,1993,580
Croatia,HRV,1994,647
Croatia,HRV,1995,588
Croatia,HRV,1996,486
Croatia,HRV,1997,599
Croatia,HRV,1998,547
Croatia,HRV,1999,648
Croatia,HRV,2000,788
Croatia,HRV,2001,992
Croatia,HRV,2002,843
Croatia,HRV,2003,1178
Croatia,HRV,2004,1283
Croatia,HRV,2005,1173
Croatia,HRV,2006,1398
Croatia,HRV,2007,1490
Croatia,HRV,2008,1793
Croatia,HRV,2009,1331
Croatia,HRV,2010,1620
Croatia,HRV,2011,1461
Croatia,HRV,2012,1328
Croatia,HRV,2013,1374
Croatia,HRV,2014,1442
Croatia,HRV,2015,1265
Croatia,HRV,2016,1347
Cuba,CUB,1963,45
Cuba,CUB,1964,276
Cuba,CUB,1965,18
Cuba,CUB,1966,45
Cuba,CUB,1967,130
Cuba,CUB,1968,61
Cuba,CUB,1969,21
Cuba,CUB,1970,100
Cuba,CUB,1971,7
Cuba,CUB,1972,8
Cuba,CUB,1973,11
Cuba,CUB,1974,13
Cuba,CUB,1975,7
Cuba,CUB,1976,80
Cuba,CUB,1977,27
Cuba,CUB,1978,39
Cuba,CUB,1979,99
Cuba,CUB,1980,49
Cuba,CUB,1981,41
Cuba,CUB,1982,69
Cuba,CUB,1983,132
Cuba,CUB,1984,115
Cuba,CUB,1985,116
Cuba,CUB,1987,132
Cuba,CUB,1988,321
Cuba,CUB,1989,448
Cuba,CUB,1990,160
Cuba,CUB,1991,183
Cuba,CUB,1992,180
Cuba,CUB,1993,220
Cuba,CUB,1994,574
Cuba,CUB,1995,847
Cuba,CUB,1996,674
Cuba,CUB,1999,740
Cuba,CUB,2000,716
Cuba,CUB,2001,522
Cuba,CUB,2002,509
Cuba,CUB,2003,343
Cuba,CUB,2004,379
Cuba,CUB,2005,262
Cuba,CUB,2006,199
Cuba,CUB,2007,268
Cuba,CUB,2008,292
Cuba,CUB,2009,211
Cuba,CUB,2011,256
Cuba,CUB,2012,778
Cuba,CUB,2013,494
Cuba,CUB,2014,690
Cuba,CUB,2015,626
Cuba,CUB,2016,656
Cyprus,CYP,1963,91
Cyprus,CYP,1964,69
Cyprus,CYP,1965,108
Cyprus,CYP,1966,111
Cyprus,CYP,1967,140
Cyprus,CYP,1968,149
Cyprus,CYP,1969,181
Cyprus,CYP,1970,143
Cyprus,CYP,1971,178
Cyprus,CYP,1972,188
Cyprus,CYP,1973,152
Cyprus,CYP,1974,106
Cyprus,CYP,1975,144
Cyprus,CYP,1976,339
Cyprus,CYP,1977,306
Cyprus,CYP,1978,254
Cyprus,CYP,1979,267
Cyprus,CYP,1980,258
Cyprus,CYP,1981,376
Cyprus,CYP,1982,420
Cyprus,CYP,1983,429
Cyprus,CYP,1984,595
Cyprus,CYP,1985,300
Cyprus,CYP,1986,368
Cyprus,CYP,1990,675
